TestID,Leg,IKFeetX,IKFeetY,IKFeetZ,BodyRotX,BodyRotY,BodyRotZ,CoxaAngle,FemurAngle,TibiaAngle
32,1,-50,-50,-50,-100,-100,-100,-24,-1235,-459
32,2,-50,-50,-50,-100,-100,-100,262,-748,-219
32,3,-50,-50,-50,-100,-100,-100,-783,-568,-900
32,4,-50,-50,-50,-100,-100,-100,-840,-610,-509
32,5,-50,-50,-50,-100,-100,-100,-547,-328,-46
33,0,-50,-50,0,-100,-100,-100,-25,-1941,-869
33,1,-50,-50,0,-100,-100,-100,183,-1264,-452
33,2,-50,-50,0,-100,-100,-100,431,-1094,-530
33,3,-50,-50,0,-100,-100,-100,158,604,-900
33,4,-50,-50,0,-100,-100,-100,-621,-949,-900
33,5,-50,-50,0,-100,-100,-100,-624,-589,-435
34,0,-50,-50,50,-100,-100,-100,106,-1112,-283
34,1,-50,-50,50,-100,-100,-100,377,-1091,-290
34,2,-50,-50,50,-100,-100,-100,660,-1489,-784
34,3,-50,-50,50,-100,-100,-100,187,-1581,-900
34,4,-50,-50,50,-100,-100,-100,338,-917,-900
34,5,-50,-50,50,-100,-100,-100,-829,-1066,-900
35,0,-50,-50,100,-100,-100,-100,176,-660,204
35,1,-50,-50,100,-100,-100,-100,518,-808,17
35,2,-50,-50,100,-100,-100,-100,907,-1362,-668
35,3,-50,-50,100,-100,-100,-100,190,-900,-332
35,4,-50,-50,100,-100,-100,-100,631,-1232,-900
35,5,-50,-50,100,-100,-100,-100,2153,-970,-900
36,0,-50,0,-100,-100,-100,-100,-583,-1489,-900
36,1,-50,0,-100,-100,-100,-100,-169,-681,-180
36,2,-50,0,-100,-100,-100,-100,195,-53,452
36,3,-50,0,-100,-100,-100,-100,-1669,-487,-586
36,4,-50,0,-100,-100,-100,-100,-942,67,219
36,5,-50,0,-100,-100,-100,-100,-543,435,900
37,0,-50,0,-50,-100,-100,-100,-262,-1567,-900
37,1,-50,0,-50,-100,-100,-100,10,-847,-332
37,2,-50,0,-50,-100,-100,-100,304,-374,0
37,3,-50,0,-50,-100,-100,-100,702,-402,-671
37,4,-50,0,-50,-100,-100,-100,-900,-38,-85
37,5,-50,0,-50,-100,-100,-100,-593,117,342
38,0,-50,0,0,-100,-100,-100,-36,-1256,-632
38,1,-50,0,0,-100,-100,-100,208,-900,-353
38,2,-50,0,0,-100,-100,-100,473,-564,-247
38,3,-50,0,0,-100,-100,-100,271,-872,-773
38,4,-50,0,0,-100,-100,-100,-695,32,-223
38,5,-50,0,0,-100,-100,-100,-692,-60,-22
39,0,-50,0,50,-100,-100,-100,88,-826,-209
39,1,-50,0,50,-100,-100,-100,384,-776,-184
39,2,-50,0,50,-100,-100,-100,695,-706,-382
39,3,-50,0,50,-100,-100,-100,240,-695,-459
39,4,-50,0,50,-100,-100,-100,557,-60,-300
39,5,-50,0,50,-100,-100,-100,-953,-106,-212
40,0,-50,0,100,-100,-100,-100,158,-448,261
40,1,-50,0,100,-100,-100,-100,518,-561,99
40,2,-50,0,100,-100,-100,-100,914,-702,-332
40,3,-50,0,100,-100,-100,-100,226,-476,-96
40,4,-50,0,100,-100,-100,-100,709,-257,-269
40,5,-50,0,100,-100,-100,-100,2093,-159,-300
41,0,-50,50,-100,-100,-100,-100,-533,-667,-495
41,1,-50,50,-100,-100,-100,-100,-134,-264,109
41,2,-50,50,-100,-100,-100,-100,223,385,900
41,3,-50,50,-100,-100,-100,-100,-1835,117,-67
41,4,-50,50,-100,-100,-100,-100,-981,664,900
41,5,-50,50,-100,-100,-100,-100,-579,516,900
42,0,-50,50,-50,-100,-100,-100,-244,-702,-466
42,1,-50,50,-50,-100,-100,-100,42,-402,-46
42,2,-50,50,-50,-100,-100,-100,350,110,452
42,3,-50,50,-50,-100,-100,-100,684,131,-142
42,4,-50,50,-50,-100,-100,-100,-977,512,515
42,5,-50,50,-50,-100,-100,-100,-642,593,900
43,0,-50,50,0,-100,-100,-100,-46,-621,-293
43,1,-50,50,0,-100,-100,-100,225,-434,-60
43,2,-50,50,0,-100,-100,-100,519,-84,144
43,3,-50,50,0,-100,-100,-100,349,-91,-166
43,4,-50,50,0,-100,-100,-100,-900,540,342
43,5,-50,50,0,-100,-100,-100,-766,551,685
44,0,-50,50,50,-100,-100,-100,67,-427,21
44,1,-50,50,50,-100,-100,-100,391,-384,60
44,2,-50,50,50,-100,-100,-100,727,-173,35
44,3,-50,50,50,-100,-100,-100,286,-151,-22
44,4,-50,50,50,-100,-100,-100,773,389,236
44,5,-50,50,50,-100,-100,-100,-1048,392,353
45,0,-50,50,100,-100,-100,-100,144,-53,603
45,1,-50,50,100,-100,-100,-100,515,-187,392
45,2,-50,50,100,-100,-100,-100,924,-211,53
45,3,-50,50,100,-100,-100,-100,264,-24,303
45,4,-50,50,100,-100,-100,-100,787,247,257
45,5,-50,50,100,-100,-100,-100,2075,315,247
46,0,-50,100,-100,-100,-100,-100,-488,-98,-22
46,1,-50,100,-100,-100,-100,-100,-98,360,794
46,2,-50,100,-100,-100,-100,-100,262,473,900
46,3,-50,100,-100,-100,-100,-100,-2008,668,614
46,4,-50,100,-100,-100,-100,-100,-1037,720,900
46,5,-50,100,-100,-100,-100,-100,-614,576,-900
47,0,-50,100,-50,-100,-100,-100,-230,-141,-18
47,1,-50,100,-50,-100,-100,-100,67,110,441
47,2,-50,100,-50,-100,-100,-100,392,516,900
47,3,-50,100,-50,-100,-100,-100,734,565,452
47,4,-50,100,-50,-100,-100,-100,-1069,833,900
47,5,-50,100,-50,-100,-100,-100,-692,660,900
48,0,-50,100,0,-100,-100,-100,-57,-116,134
48,1,-50,100,0,-100,-100,-100,240,64,423
48,2,-50,100,0,-100,-100,-100,555,544,900
48,3,-50,100,0,-100,-100,-100,399,431,441
48,4,-50,100,0,-100,-100,-100,-1415,945,900
48,5,-50,100,0,-100,-100,-100,-836,738,900
49,0,-50,100,50,-100,-100,-100,56,67,501
49,1,-50,100,50,-100,-100,-100,391,177,632
49,2,-50,100,50,-100,-100,-100,748,544,900
49,3,-50,100,50,-100,-100,-100,328,484,716
49,4,-50,100,50,-100,-100,-100,900,865,900
49,5,-50,100,50,-100,-100,-100,-1133,798,900
50,0,-50,100,100,-100,-100,-100,127,272,900
50,1,-50,100,100,-100,-100,-100,508,300,900
50,2,-50,100,100,-100,-100,-100,938,509,900
50,3,-50,100,100,-100,-100,-100,289,495,900
50,4,-50,100,100,-100,-100,-100,850,738,900
50,5,-50,100,100,-100,-100,-100,2061,784,900
51,0,0,-100,-100,-100,-100,-100,-1097,-2700,-900
51,1,0,-100,-100,-100,-100,-100,-391,-1627,-593
51,2,0,-100,-100,-100,-100,-100,-17,-787,-113
51,3,0,-100,-100,-100,-100,-100,-1041,-1934,-900
51,4,0,-100,-100,-100,-100,-100,-656,-801,-315
51,5,0,-100,-100,-100,-100,-100,-328,-487,49
52,0,0,-100,-50,-100,-100,-100,102,900,-900
52,1,0,-100,-50,-100,-100,-100,-155,-2259,-900
52,2,0,-100,-50,-100,-100,-100,53,-1362,-593
52,3,0,-100,-50,-100,-100,-100,-628,-279,-900
52,4,0,-100,-50,-100,-100,-100,-501,-1592,-900
52,5,0,-100,-50,-100,-100,-100,-300,-946,-452
53,0,0,-100,0,-100,-100,-100,286,-2344,-900
53,1,0,-100,0,-100,-100,-100,211,-2330,-900
53,2,0,-100,0,-100,-100,-100,209,-1952,-900
53,3,0,-100,0,-100,-100,-100,-269,-2029,-900
53,4,0,-100,0,-100,-100,-100,-240,-1578,-900
53,5,0,-100,0,-100,-100,-100,-240,-1528,-900
54,0,0,-100,50,-100,-100,-100,331,-1352,-315
54,1,0,-100,50,-100,-100,-100,508,-1740,-576
54,2,0,-100,50,-100,-100,-100,558,-374,-900
54,3,0,-100,50,-100,-100,-100,-99,-1433,-544
54,4,0,-100,50,-100,-100,-100,98,-1645,-900
54,5,0,-100,50,-100,-100,-100,-38,-21,-900
55,0,0,-100,100,-100,-100,-100,349,-850,144
55,1,0,-100,100,-100,-100,-100,670,-1253,-230
55,2,0,-100,100,-100,-100,-100,1034,-2174,-900
55,3,0,-100,100,-100,-100,-100,-15,-910,-82
55,4,0,-100,100,-100,-100,-100,345,-1740,-900
55,5,0,-100,100,-100,-100,-100,907,862,-900
56,0,0,-50,-100,-100,-100,-100,-857,-900,-900
56,1,0,-50,-100,-100,-100,-100,-331,-1800,-900
56,2,0,-50,-100,-100,-100,-100,25,-540,-50
56,3,0,-50,-100,-100,-100,-100,-1034,-1313,-900
56,4,0,-50,-100,-100,-100,-100,-670,-455,-173
56,5,0,-50,-100,-100,-100,-100,-353,-194,204
57,0,0,-50,-50,-100,-100,-100,21,-2273,-900
57,1,0,-50,-50,-100,-100,-100,-84,-1867,-900
57,2,0,-50,-50,-100,-100,-100,110,-981,-516
57,3,0,-50,-50,-100,-100,-100,-540,-1299,-900
57,4,0,-50,-50,-100,-100,-100,-515,-709,-509
57,5,0,-50,-50,-100,-100,-100,-342,-512,-269
58,0,0,-50,0,-100,-100,-100,236,-1991,-900
58,1,0,-50,0,-100,-100,-100,240,-1938,-900
58,2,0,-50,0,-100,-100,-100,286,-1496,-900
58,3,0,-50,0,-100,-100,-100,-187,-1553,-900
58,4,0,-50,0,-100,-100,-100,-201,-1129,-848
58,5,0,-50,0,-100,-100,-100,-300,-893,-706
59,0,0,-50,50,-100,-100,-100,296,-1285,-459
59,1,0,-50,50,-100,-100,-100,501,-1945,-900
59,2,0,-50,50,-100,-100,-100,635,-1436,-900
59,3,0,-50,50,-100,-100,-100,-46,-1186,-576
59,4,0,-50,50,-100,-100,-100,172,-1285,-900
59,5,0,-50,50,-100,-100,-100,-127,-875,-900
60,0,0,-50,100,-100,-100,-100,317,-762,46
60,1,0,-50,100,-100,-100,-100,653,-1119,-325
60,2,0,-50,100,-100,-100,-100,1041,-1578,-900
60,3,0,-50,100,-100,-100,-100,28,-730,-99
60,4,0,-50,100,-100,-100,-100,405,-893,-537
60,5,0,-50,100,-100,-100,-100,1136,-900,-900
61,0,0,0,-100,-100,-100,-100,-677,-992,-900
61,1,0,0,-100,-100,-100,-100,-278,-953,-537
61,2,0,0,-100,-100,-100,-100,64,-194,166
61,3,0,0,-100,-100,-100,-100,-1020,-741,-720
61,4,0,0,-100,-100,-100,-100,-695,-31,113
61,5,0,0,-100,-100,-100,-100,-384,297,685
62,0,0,0,-50,-100,-100,-100,-15,-1214,-900
62,1,0,0,-50,-100,-100,-100,-31,-1479,-900
62,2,0,0,-50,-100,-100,-100,173,-462,-233
62,3,0,0,-50,-100,-100,-100,-431,-1034,-900
62,4,0,0,-50,-100,-100,-100,-518,-144,-152
62,5,0,0,-50,-100,-100,-100,-381,-67,63
63,0,0,0,0,-100,-100,-100,187,-1553,-900
63,1,0,0,0,-100,-100,-100,278,-1532,-900
63,2,0,0,0,-100,-100,-100,364,-688,-523
63,3,0,0,0,-100,-100,-100,-103,-917,-689
63,4,0,0,0,-100,-100,-100,-158,-201,-283
63,5,0,0,0,-100,-100,-100,-374,-155,-219
64,0,0,0,50,-100,-100,-100,264,-932,-375
64,1,0,0,50,-100,-100,-100,501,-1136,-576
64,2,0,0,50,-100,-100,-100,698,-907,-713
64,3,0,0,50,-100,-100,-100,7,-670,-336
64,4,0,0,50,-100,-100,-100,247,-293,-304
64,5,0,0,50,-100,-100,-100,-300,-56,-343
65,0,0,0,100,-100,-100,-100,296,-536,106
65,1,0,0,100,-100,-100,-100,638,-804,-230
65,2,0,0,100,-100,-100,-100,1041,-935,-668
65,3,0,0,100,-100,-100,-100,63,-402,67
65,4,0,0,100,-100,-100,-100,465,-331,-184
65,5,0,0,100,-100,-100,-100,1358,-215,-424
66,0,0,50,-100,-100,-100,-100,-548,-550,-622
66,1,0,50,-100,-100,-100,-100,-218,-395,-191
66,2,0,50,-100,-100,-100,-100,103,466,900
66,3,0,50,-100,-100,-100,-100,-1020,18,-170
66,4,0,50,-100,-100,-100,-100,-727,657,900
66,5,0,50,-100,-100,-100,-100,-423,555,900
67,0,0,50,-50,-100,-100,-100,-43,-734,-660
67,1,0,50,-50,-100,-100,-100,21,-522,-357
67,2,0,50,-50,-100,-100,-100,223,18,173
67,3,0,50,-50,-100,-100,-100,-293,-56,-230
67,4,0,50,-50,-100,-100,-100,-529,371,363
67,5,0,50,-50,-100,-100,-100,-434,660,900
68,0,0,50,0,-100,-100,-100,148,-674,-449
68,1,0,50,0,-100,-100,-100,296,-593,-382
68,2,0,50,0,-100,-100,-100,435,-102,-60
68,3,0,50,0,-100,-100,-100,-25,-197,-191
68,4,0,50,0,-100,-100,-100,-91,318,211
68,5,0,50,0,-100,-100,-100,-469,357,300
69,0,0,50,50,-100,-100,-100,233,-487,-113
69,1,0,50,50,-100,-100,-100,497,-543,-237
69,2,0,50,50,-100,-100,-100,751,-176,-170
69,3,0,50,50,-100,-100,-100,56,-183,10
69,4,0,50,50,-100,-100,-100,345,216,180
69,5,0,50,50,-100,-100,-100,-748,431,180
70,0,0,50,100,-100,-100,-100,271,-173,374
70,1,0,50,100,-100,-100,-100,628,-388,42
70,2,0,50,100,-100,-100,-100,1041,-243,-152
70,3,0,50,100,-100,-100,-100,95,14,434
70,4,0,50,100,-100,-100,-100,529,166,289
70,5,0,50,100,-100,-100,-100,1500,255,91
71,0,0,100,-100,-100,-100,-100,-470,36,-96
71,1,0,100,-100,-100,-100,-100,-165,110,279
71,2,0,100,-100,-100,-100,-100,149,544,900
71,3,0,100,-100,-100,-100,-100,-1005,547,399
71,4,0,100,-100,-100,-100,-100,-755,728,900
71,5,0,100,-100,-100,-100,-100,-459,622,900
72,0,0,100,-50,-100,-100,-100,-57,-70,-110
72,1,0,100,-50,-100,-100,-100,60,0,113
72,2,0,100,-50,-100,-100,-100,276,615,900
72,3,0,100,-50,-100,-100,-100,-149,424,310
72,4,0,100,-50,-100,-100,-100,-554,823,900
72,5,0,100,-50,-100,-100,-100,-494,717,900
73,0,0,100,0,-100,-100,-100,120,-116,14
73,1,0,100,0,-100,-100,-100,307,-53,91
73,2,0,100,0,-100,-100,-100,491,495,632
73,3,0,100,0,-100,-100,-100,45,307,342
73,4,0,100,0,-100,-100,-100,0,862,900
73,5,0,100,0,-100,-100,-100,-579,833,900
74,0,0,100,50,-100,-100,-100,204,4,324
74,1,0,100,50,-100,-100,-100,490,-31,222
74,2,0,100,50,-100,-100,-100,783,353,434
74,3,0,100,50,-100,-100,-100,106,403,677
74,4,0,100,50,-100,-100,-100,441,788,900
74,5,0,100,50,-100,-100,-100,-1172,931,900
75,0,0,100,100,-100,-100,-100,250,322,900
75,1,0,100,100,-100,-100,-100,617,159,593
75,2,0,100,100,-100,-100,-100,1041,297,452
75,3,0,100,100,-100,-100,-100,134,449,900
75,4,0,100,100,-100,-100,-100,585,675,900
75,5,0,100,100,-100,-100,-100,1606,848,900
76,0,50,-100,-100,-100,-100,-100,-1959,-2545,-900
76,1,50,-100,-100,-100,-100,-100,-642,-2135,-900
76,2,50,-100,-100,-100,-100,-100,-180,-843,-212
76,3,50,-100,-100,-100,-100,-100,-825,-1677,-745
76,4,50,-100,-100,-100,-100,-100,-483,-674,-120
76,5,50,-100,-100,-100,-100,-100,-162,-554,3
77,0,50,-100,-50,-100,-100,-100,921,-2552,-900
77,1,50,-100,-50,-100,-100,-100,-441,-2548,-900
77,2,50,-100,-50,-100,-100,-100,-173,-1786,-900
77,3,50,-100,-50,-100,-100,-100,-579,-1624,-689
77,4,50,-100,-50,-100,-100,-100,-324,-953,-385
77,5,50,-100,-50,-100,-100,-100,-77,-1002,-452
78,0,50,-100,0,-100,-100,-100,642,-2259,-900
78,1,50,-100,0,-100,-100,-100,427,-2700,-900
78,2,50,-100,0,-100,-100,-100,-155,-81,-900
78,3,50,-100,0,-100,-100,-100,-368,-1299,-435
78,4,50,-100,0,-100,-100,-100,-120,-1136,-509
78,5,50,-100,0,-100,-100,-100,82,-1655,-900
79,0,50,-100,50,-100,-100,-100,547,-1316,-332
79,1,50,-100,50,-100,-100,-100,794,-2344,-900
79,2,50,-100,50,-100,-100,-100,57,921,-900
79,3,50,-100,50,-100,-100,-100,-223,-932,-96
79,4,50,-100,50,-100,-100,-100,91,-1101,-452
79,5,50,-100,50,-100,-100,-100,385,-1662,-900
80,0,50,-100,100,-100,-100,-100,508,-812,144
80,1,50,-100,100,-100,-100,-100,878,-1472,-427
80,2,50,-100,100,-100,-100,-100,1514,-1659,-900
80,3,50,-100,100,-100,-100,-100,-127,-522,384
80,4,50,-100,100,-100,-100,-100,268,-872,-205
80,5,50,-100,100,-100,-100,-100,762,-1758,-900
81,0,50,-50,-100,-100,-100,-100,-1959,-900,-900
81,1,50,-50,-100,-100,-100,-100,-557,-1694,-900
81,2,50,-50,-100,-100,-100,-100,-144,-572,-145
81,3,50,-50,-100,-100,-100,-100,-801,-1592,-900
